timestamp,open,high,low,close,volume,symbol,timeframe
2025-07-17 01:00:00,3376.8,3396.03,3310.77,3338.21,52310.6182,ETH/USDT,1h
2025-07-17 02:00:00,3338.21,3361.9,3333.1,3348.55,27901.219,ETH/USDT,1h
2025-07-17 03:00:00,3348.56,3349.88,3314.05,3330.14,30228.7188,ETH/USDT,1h
2025-07-17 04:00:00,3330.13,3351.9,3320.0,3351.0,20589.0218,ETH/USDT,1h
2025-07-17 05:00:00,3351.0,3377.28,3337.8,3374.08,19273.3611,ETH/USDT,1h
2025-07-17 06:00:00,3374.08,3444.79,3363.7,3441.29,61060.991,ETH/USDT,1h
2025-07-17 07:00:00,3441.29,3468.0,3408.45,3447.9,58873.6281,ETH/USDT,1h
2025-07-17 08:00:00,3447.9,3450.23,3425.49,3448.68,31082.5062,ETH/USDT,1h
2025-07-17 09:00:00,3448.68,3478.99,3439.92,3466.02,49417.0134,ETH/USDT,1h
2025-07-17 10:00:00,3466.01,3480.19,3448.81,3458.19,44330.1707,ETH/USDT,1h
2025-07-17 11:00:00,3458.18,3459.99,3430.0,3433.29,31452.0773,ETH/USDT,1h
2025-07-17 12:00:00,3433.3,3439.64,3406.38,3425.61,48399.5685,ETH/USDT,1h
2025-07-17 13:00:00,3425.6,3431.86,3361.2,3400.3,67349.3568,ETH/USDT,1h
2025-07-17 14:00:00,3400.29,3433.56,3400.29,3426.5,35441.018,ETH/USDT,1h
2025-07-17 15:00:00,3426.51,3432.76,3388.0,3420.49,36770.3408,ETH/USDT,1h
2025-07-17 16:00:00,3420.49,3427.6,3364.43,3394.59,53549.5189,ETH/USDT,1h
2025-07-17 17:00:00,3394.6,3428.8,3389.08,3424.05,34127.8141,ETH/USDT,1h
2025-07-17 18:00:00,3424.04,3442.63,3418.4,3427.04,23220.7332,ETH/USDT,1h
2025-07-17 19:00:00,3427.04,3455.54,3403.69,3412.33,32305.4156,ETH/USDT,1h
2025-07-17 20:00:00,3412.32,3420.77,3372.51,3420.76,33671.1293,ETH/USDT,1h
2025-07-17 21:00:00,3420.76,3500.0,3417.38,3468.0,70734.2493,ETH/USDT,1h
2025-07-17 22:00:00,3468.0,3493.34,3451.42,3466.63,31092.9475,ETH/USDT,1h
2025-07-17 23:00:00,3466.58,3523.44,3461.9,3476.87,54758.7083,ETH/USDT,1h
2025-07-18 00:00:00,3476.88,3540.52,3458.68,3538.17,47152.379,ETH/USDT,1h
2025-07-18 01:00:00,3538.18,3625.6,3525.59,3614.89,112030.4331,ETH/USDT,1h
2025-07-18 02:00:00,3614.89,3626.57,3588.25,3602.11,59684.5918,ETH/USDT,1h
2025-07-18 03:00:00,3602.11,3607.35,3584.48,3596.4,31410.3349,ETH/USDT,1h
2025-07-18 04:00:00,3596.4,3621.0,3576.0,3619.41,38227.1422,ETH/USDT,1h
2025-07-18 05:00:00,3619.41,3673.84,3616.08,3669.9,77419.3558,ETH/USDT,1h
2025-07-18 06:00:00,3669.91,3669.91,3640.0,3650.73,44221.2408,ETH/USDT,1h
2025-07-18 07:00:00,3650.73,3669.74,3600.0,3604.1,79732.6288,ETH/USDT,1h
2025-07-18 08:00:00,3604.1,3628.12,3582.41,3603.88,63019.3696,ETH/USDT,1h
2025-07-18 09:00:00,3603.89,3623.91,3591.0,3620.91,46158.9752,ETH/USDT,1h
2025-07-18 10:00:00,3620.92,3622.68,3601.01,3617.61,20420.2026,ETH/USDT,1h
2025-07-18 11:00:00,3617.62,3624.13,3588.01,3610.24,20721.2458,ETH/USDT,1h
2025-07-18 12:00:00,3610.23,3638.86,3591.39,3637.57,39388.8024,ETH/USDT,1h
2025-07-18 13:00:00,3637.54,3657.5,3608.45,3639.02,56056.5833,ETH/USDT,1h
2025-07-18 14:00:00,3639.01,3671.5,3554.48,3585.23,114520.9526,ETH/USDT,1h
2025-07-18 15:00:00,3585.23,3588.57,3530.0,3563.68,68415.5484,ETH/USDT,1h
2025-07-18 16:00:00,3563.68,3588.79,3547.96,3573.19,35733.1723,ETH/USDT,1h
2025-07-18 17:00:00,3573.2,3624.8,3567.09,3600.2,30172.953,ETH/USDT,1h
2025-07-18 18:00:00,3600.2,3606.89,3566.34,3572.54,18621.6107,ETH/USDT,1h
2025-07-18 19:00:00,3572.54,3583.21,3538.0,3551.59,36795.6792,ETH/USDT,1h
2025-07-18 20:00:00,3551.59,3555.19,3477.58,3517.3,58151.1565,ETH/USDT,1h
2025-07-18 21:00:00,3517.3,3571.93,3515.12,3553.9,23524.9401,ETH/USDT,1h
2025-07-18 22:00:00,3553.9,3576.76,3531.31,3538.48,24194.4204,ETH/USDT,1h
2025-07-18 23:00:00,3538.49,3551.22,3506.83,3546.92,18049.6792,ETH/USDT,1h
2025-07-19 00:00:00,3546.92,3565.0,3521.34,3522.21,18093.157,ETH/USDT,1h
2025-07-19 01:00:00,3522.21,3552.18,3506.79,3545.0,17281.3071,ETH/USDT,1h
2025-07-19 02:00:00,3545.0,3576.61,3534.04,3569.5,20031.8586,ETH/USDT,1h
2025-07-19 03:00:00,3569.5,3599.0,3566.41,3592.98,23786.7122,ETH/USDT,1h
2025-07-19 04:00:00,3592.97,3608.3,3580.54,3589.68,16444.5947,ETH/USDT,1h
2025-07-19 05:00:00,3589.67,3595.0,3575.0,3586.31,10864.1512,ETH/USDT,1h
2025-07-19 06:00:00,3586.31,3586.95,3567.05,3570.99,10740.5067,ETH/USDT,1h
2025-07-19 07:00:00,3571.0,3590.12,3567.71,3571.47,15136.7266,ETH/USDT,1h
2025-07-19 08:00:00,3571.46,3578.38,3546.61,3554.34,18925.8355,ETH/USDT,1h
2025-07-19 09:00:00,3554.35,3569.41,3549.27,3558.1,10960.3548,ETH/USDT,1h
2025-07-19 10:00:00,3558.1,3568.18,3550.62,3557.84,12320.5504,ETH/USDT,1h
2025-07-19 11:00:00,3557.83,3577.87,3538.07,3552.75,21163.2504,ETH/USDT,1h
2025-07-19 12:00:00,3552.75,3564.99,3539.02,3561.8,17845.131,ETH/USDT,1h
2025-07-19 13:00:00,3561.79,3572.31,3549.41,3558.76,14322.8595,ETH/USDT,1h
2025-07-19 14:00:00,3558.75,3561.22,3526.44,3531.57,21433.4268,ETH/USDT,1h
2025-07-19 15:00:00,3531.58,3562.92,3530.1,3552.0,17345.9941,ETH/USDT,1h
2025-07-19 16:00:00,3552.0,3569.99,3535.69,3559.88,20834.3372,ETH/USDT,1h
2025-07-19 17:00:00,3559.88,3561.1,3532.78,3543.0,12615.7191,ETH/USDT,1h
2025-07-19 18:00:00,3543.0,3562.0,3540.03,3552.8,12454.3622,ETH/USDT,1h
2025-07-19 19:00:00,3552.8,3581.92,3541.63,3577.61,17339.0076,ETH/USDT,1h
2025-07-19 20:00:00,3577.61,3593.0,3563.29,3563.64,17106.48,ETH/USDT,1h
2025-07-19 21:00:00,3563.63,3574.21,3539.0,3571.44,15951.4255,ETH/USDT,1h
2025-07-19 22:00:00,3571.44,3590.69,3562.67,3576.7,10194.8438,ETH/USDT,1h
2025-07-19 23:00:00,3576.71,3598.31,3574.23,3592.01,8599.3293,ETH/USDT,1h
2025-07-20 00:00:00,3592.0,3597.4,3579.13,3591.11,10920.7358,ETH/USDT,1h
2025-07-20 01:00:00,3591.11,3626.0,3588.9,3604.81,33276.1565,ETH/USDT,1h
2025-07-20 02:00:00,3604.81,3624.05,3596.09,3616.3,11491.0669,ETH/USDT,1h
2025-07-20 03:00:00,3616.3,3694.99,3608.2,3658.01,64492.5343,ETH/USDT,1h
2025-07-20 04:00:00,3658.01,3666.22,3633.18,3654.01,25108.6989,ETH/USDT,1h
2025-07-20 05:00:00,3654.01,3662.54,3636.06,3647.21,21142.9798,ETH/USDT,1h
2025-07-20 06:00:00,3647.21,3660.0,3639.22,3652.54,12304.4318,ETH/USDT,1h
2025-07-20 07:00:00,3652.53,3689.97,3652.53,3668.49,25086.8903,ETH/USDT,1h
2025-07-20 08:00:00,3668.5,3717.99,3668.5,3711.51,53346.5437,ETH/USDT,1h
2025-07-20 09:00:00,3711.5,3727.34,3694.93,3707.12,55522.7427,ETH/USDT,1h
2025-07-20 10:00:00,3707.13,3713.62,3697.2,3699.63,22764.2226,ETH/USDT,1h
2025-07-20 11:00:00,3699.64,3766.45,3696.0,3756.71,65339.8399,ETH/USDT,1h
2025-07-20 12:00:00,3756.7,3756.7,3724.94,3747.58,38451.4907,ETH/USDT,1h
2025-07-20 13:00:00,3747.58,3758.04,3736.0,3748.85,26498.2873,ETH/USDT,1h
2025-07-20 14:00:00,3748.84,3755.84,3729.13,3754.63,25128.1743,ETH/USDT,1h
